"team_roster_id","team_id","valid_from","valid_until","player_id","player_name","nickname","team_main_color","team_secondary_color","position_type_id","position_id","tournament","gameday_from_timestamp","gameday_from_timestamp-2","gamephase_from_timestamp","gamephase_from_timestamp-2"
38250,"9debc64f-74b7-4ae1-a4d6-fce0144b6ea5","2021-03-17 03:07:19.27408",NULL,"006e1d32-9742-48ef-a6ba-36545e93b9e3","Jomgy Rolsenthal","Spies","#67556b","#9e82a4",0,4,-1,"(13,35)","(0,0)","(13,,35,)",NULL
37139,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-09-27 19:00:06.043756","2020-10-11 19:25:00.339452","019ce117-2399-4382-8036-8c14db7e1d30","Lori Boston","Garages","#2b4075","#5a83ea",1,5,-1,"(7,111)","(8,115)","(7,,,END_POSTSEASON)","(8,,,ELECTION_RESULTS)"
37267,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2020-10-11 19:24:58.409","2021-03-21 18:01:10.345839","019ce117-2399-4382-8036-8c14db7e1d30","Lori Boston","Garages","#2b4075","#5a83ea",2,8,-1,"(8,115)","(-1,116)","(8,,,ELECTION_RESULTS)","(13,,116,ELECTIONS)"
38343,"105bc3ff-1320-4e37-8ef0-8d595cb95dd0","2021-03-21 18:01:10.345839",NULL,"019ce117-2399-4382-8036-8c14db7e1d30","Lori Boston","Garages","#2b4075","#5a83ea",2,9,-1,"(-1,116)","(0,0)","(13,,116,ELECTIONS)",NULL
36780,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff","2020-07-30 19:14:38.651","2020-09-03 17:34:32.163","020ed630-8bae-4441-95cc-0e4ecc27253b","Simon Haley","Moist Talkers","#f5feff","#f5feff",0,3,-1,"(1,62)","(4,73)","(1,,62,GAMEDAY)","(4,,73,GAMEDAY)"
36936,"eb67ae5e-c4bf-46ca-bbbc-425cd34182ff","2020-09-03 17:34:32.163","2020-09-23 11:19:27.192","020ed630-8bae-4441-95cc-0e4ecc27253b","Simon Haley","Moist Talkers","#f5feff","#f5feff",0,0,-1,"(4,73)","(7,43)","(4,,73,GAMEDAY)","(7,,43,GAMEDAY)"
37122,"bfd38797-8404-4b38-8b82-341da28b1f83","2020-09-23 11:19:27.192",NULL,"020ed630-8bae-4441-95cc-0e4ecc27253b","Simon Haley","Shoe Thieves","#ffce0a","#ffce0a",0,3,-1,"(7,43)","(0,0)","(7,,43,GAMEDAY)",NULL
37948,"d9f89a8a-c563-493e-9d64-78e4f9a55d4a","2021-03-04 16:31:15.712003","2021-03-21 18:01:11.108483","0268b35f-b19b-4b2f-90c4-89fb36403686","Gita Biscuits","Georgias","#00dbc2","#5cffec",0,7,-1,"(11,72)","(-1,116)","(11,,,LATE_SIESTA)","(13,,116,ELECTIONS)"
38369,"b72f3061-f573-40d7-832a-5ad475bd7909","2021-03-21 18:01:11.108483",NULL,"0268b35f-b19b-4b2f-90c4-89fb36403686","Gita Biscuits","Lovers","#780018","#da0000",0,0,-1,"(-1,116)","(0,0)","(13,,116,ELECTIONS)",NULL
37962,"d9f89a8a-c563-493e-9d64-78e4f9a55d4a","2021-03-04 16:31:15.712003",NULL,"0288bbb1-a994-45c3-bb8f-331fe296090d","Steals Chark","Georgias","#00dbc2","#5cffec",2,7,-1,"(11,72)","(0,0)","(11,,,LATE_SIESTA)",NULL
